CSIQ,0,VWAP
ENSG,0,VWAP
AVAV,0,VWAP
TDC,0,VWAP
DAL,0,VWAP
TDG,0,VWAP
CODI,-2,VWAP
ALGT,0,VWAP
IBKR,0,VWAP
EFC,2,VWAP
OC,0,VWAP
UAL,0,VWAP
META,0,VWAP
SMCI,1,VWAP
TSLA,0,VWAP
JBTM,0,VWAP
CELH,0,VWAP
OCSL,-2,VWAP
WU,18,VWAP
FET,0,VWAP
CIM,0,VWAP
IESC,0,VWAP
KALU,0,VWAP
DEI,3,VWAP
BR,0,VWAP
ARR,4,VWAP
V,0,VWAP
CPS,-2,VWAP
PODD,0,VWAP
SONO,1,VWAP
APEI,0,VWAP
DAN,0,VWAP
PRLB,0,VWAP
CNK,0,VWAP
GRBK,-1,VWAP
PGEN,11,VWAP
CQP,-1,VWAP
EQX,10,VWAP
HROW,-1,VWAP
OGG,45,VWAP
KDP,2,VWAP
LULU,0,VWAP
FNV,0,VWAP
SARO,1,VWAP
PM,0,VWAP
SSNC,0,VWAP
MDXG,9,VWAP
POET,9,VWAP
MBIN,0,VWAP
MC,0,VWAP
MSCI,0,VWAP
AROC,0,VWAP
EVTC,-1,VWAP
EFXT,-2,VWAP
QLYS,0,VWAP
SDGR,0,VWAP
PAGP,0,VWAP
BCC,0,VWAP
LOPE,0,VWAP
ECHO,0,VWAP
BFST,0,VWAP
AGNC,15,VWAP
BTG,73,VWAP
WD,-1,VWAP
ZG,0,VWAP
NX,-1,VWAP
FAF,0,VWAP
PMT,5,VWAP
SLRC,-1,VWAP
VRTS,0,VWAP
UI,0,VWAP
IRDM,0,VWAP
WDAY,0,VWAP
SLS,7,VWAP
HCI,0,VWAP
SII,0,VWAP
SFBS,0,VWAP
CVE,2,VWAP
IOVA,17,VWAP
QNST,-2,VWAP
IVR,19,VWAP
PI,0,VWAP
ZWS,0,VWAP
MTDR,0,VWAP
CHTR,0,VWAP
MTSI,0,VWAP
STWD,3,VWAP
NOW,0,VWAP
TWO,11,VWAP
LOB,-1,VWAP
ANET,0,VWAP
BE,0,VWAP
DOCU,0,VWAP
COLL,-3,VWAP
ETSY,0,VWAP
HUBS,0,VWAP
PLTR,0,VWAP
ARI,18,VWAP
ADUS,0,VWAP
DG,0,VWAP
LPLA,0,VWAP
OPLN,-2,VWAP
MGNI,1,VWAP
BOX,0,VWAP
PEB,1,VWAP
GNRC,0,VWAP
NUTX,0,VWAP
BKU,0,VWAP
HR,2,VWAP
VPG,0,VWAP
PRI,0,VWAP
LEA,0,VWAP
TRNO,0,VWAP
AR,0,VWAP
BNL,0,VWAP
CALX,0,VWAP
GBDC,0,VWAP
SPSC,0,VWAP
YELP,0,VWAP
CRMD,7,VWAP
RYZ,-1,VWAP
PLOW,0,VWAP
PDM,-1,VWAP
HPP,-3,VWAP
GDOT,-4,VWAP
CBOE,0,VWAP
ALM,5,VWAP
AIP,-1,VWAP
GRPN,0,VWAP
HQY,0,VWAP
ATKR,0,VWAP
HCA,0,VWAP
AGIO,0,VWAP
SXC,1,VWAP
GKOS,0,VWAP
BAH,0,VWAP
SNDX,1,VWAP
OXLC,2,VWAP
TPB,0,VWAP
KNX,0,VWAP
NMFC,1,VWAP
STAG,0,VWAP
PANW,0,VWAP
INN,7,VWAP
TRGP,0,VWAP
AAT,0,VWAP
FIVE,0,VWAP
VC,0,VWAP
CTGO,-1,VWAP
DFTX,0,VWAP
BAND,0,VWAP
XYZ,0,VWAP
DBX,2,VWAP
MEC,-1,VWAP
PHR,3,VWAP
KMI,1,VWAP
TDOC,10,VWAP
TNDM,1,VWAP
TCMD,-4,VWAP
W,0,VWAP
FBIN,0,VWAP
PEN,0,VWAP
IRTC,0,VWAP
VCYT,0,VWAP
LZ,16,VWAP
GWRE,0,VWAP
APPN,0,VWAP
UAN,0,VWAP
VEEV,0,VWAP
FRPT,0,VWAP
XYL,0,VWAP
AGNT,9,VWAP
TSLX,-1,VWAP
RLJ,2,VWAP
NTRA,0,VWAP
OCUL,1,VWAP
FBRX,1,VWAP
LQDA,0,VWAP
ADPT,0,VWAP
VAC,0,VWAP
SIBN,0,VWAP
CTMX,34,VWAP
MARA,15,VWAP
FDUS,-1,VWAP
SFM,0,VWAP
ARMK,0,VWAP
AMTB,0,VWAP
MCB,0,VWAP
FIVN,0,VWAP
HII,0,VWAP
ALSN,0,VWAP
BRX,4,VWAP
PFLT,6,VWAP
APAM,0,VWAP
TRIP,8,VWAP
CHEF,0,VWAP
NTNX,0,VWAP
ORC,17,VWAP
CDW,0,VWAP
MCHB,0,VWAP
TDUP,48,VWAP
MAMA,0,VWAP
AVTX,-1,VWAP
PPTA,0,VWAP
USAC,-2,VWAP
RBLX,1,VWAP
ENPH,0,VWAP
RARE,0,VWAP
ARDX,41,VWAP
NET,0,VWAP
POST,0,VWAP
VRNS,0,VWAP
ABNB,0,VWAP
FSK,1,VWAP
VTOL,-1,VWAP
HAPN,0,VWAP
OKTA,0,VWAP
MUSA,0,VWAP
ROKU,0,VWAP
FLYW,1,VWAP
INSP,0,VWAP
LASR,-1,VWAP
P,0,VWAP
RH,0,VWAP
MDB,0,VWAP
ENVA,0,VWAP
CUBI,0,VWAP
CAI,0,VWAP
LIF,-2,VWAP
PINS,1,VWAP
RUN,6,VWAP
ABBV,0,VWAP
AMBQ,0,VWAP
ANAB,0,VWAP
ZVRA,3,VWAP
XNCR,-1,VWAP
HTFL,0,VWAP
PCOR,0,VWAP
DOCS,0,VWAP
SGML,2,VWAP
PSNL,6,VWAP
PBF,0,VWAP
TMQ,17,VWAP
PSX,0,VWAP
ESAB,0,VWAP
BRZE,0,VWAP
BL,0,VWAP
FRSH,6,VWAP
TWLO,0,VWAP
UBER,0,VWAP
PTGX,0,VWAP
UNIT,4,VWAP
TRUP,-3,VWAP
ROOT,-1,VWAP
PGNY,0,VWAP
VRDN,0,VWAP
ARRY,22,VWAP
KNF,-1,VWAP
ESRT,22,VWAP
ADMA,8,VWAP
FANG,0,VWAP
TRU,0,VWAP
SKWD,0,VWAP
IR,0,VWAP
GMED,0,VWAP
XENE,0,VWAP
BLMN,2,VWAP
COUR,19,VWAP
CHRN,0,VWAP
INTA,0,VWAP
ZS,0,VWAP
IQV,0,VWAP
NXE,7,VWAP
SUN,0,VWAP
NWS,0,VWAP
MPLX,0,VWAP
BLZE,1,VWAP
HUT,0,VWAP
ZTS,0,VWAP
ESQ,0,VWAP
SAIC,0,VWAP
PARR,0,VWAP
LW,0,VWAP
DUOL,0,VWAP
NBHC,0,VWAP
VVV,0,VWAP
GFL,0,VWAP
ACRS,6,VWAP
BFAM,0,VWAP
WES,-1,VWAP
RLMD,14,VWAP
GLPI,0,VWAP
DDOG,0,VWAP
AMH,0,VWAP
MRNA,0,VWAP
TRVI,2,VWAP
PRKS,0,VWAP
RITM,7,VWAP
ZM,0,VWAP
PD,3,VWAP
CXM,28,VWAP
SNAP,51,VWAP
HASI,-1,VWAP
AMRX,0,VWAP
SFIX,23,VWAP
FHB,0,VWAP
GSBD,0,VWAP
SHOP,0,VWAP
REAL,4,VWAP
DOO,0,VWAP
GNL,9,VWAP
ESI,0,VWAP
VISN,4,VWAP
KN,0,VWAP
LYFT,5,VWAP
REXR,0,VWAP
LIND,0,VWAP
NAVI,-1,VWAP
FSLY,0,VWAP
IRT,2,VWAP
MIAX,0,VWAP
BURL,0,VWAP
OUT,0,VWAP
FIGS,3,VWAP
FOXF,-3,VWAP
OGS,0,VWAP
OMF,0,VWAP
PVLA,0,VWAP
LGIH,0,VWAP
U,0,VWAP
KODK,0,VWAP
MTUS,-1,VWAP
HLT,0,VWAP
KEYS,0,VWAP
DNOW,1,VWAP
TDAY,5,VWAP
AVO,1,VWAP
KHC,3,VWAP
DASH,0,VWAP
NMIH,0,VWAP
WRBY,1,VWAP
MMI,0,VWAP
CC,3,VWAP
ALKT,0,VWAP
CTRE,0,VWAP
SG,18,VWAP
AAL,9,VWAP
VVX,0,VWAP
ONT,-3,VWAP
LADR,3,VWAP
IBP,0,VWAP
OMDA,-1,VWAP
RYAM,4,VWAP
GOLD,0,VWAP
QTWO,0,VWAP
ATEN,0,VWAP
TTD,8,VWAP
SHAK,0,VWAP
BLBD,-1,VWAP
APLE,4,VWAP
PAYC,0,VWAP
VIRT,0,VWAP
SYF,0,VWAP
PCTY,0,VWAP
MEDP,0,VWAP
SYRE,0,VWAP
ARES,0,VWAP
PAHC,0,VWAP
UE,0,VWAP
HRTG,-1,VWAP
GH,0,VWAP
ENR,-1,VWAP
LMB,-2,VWAP
CCS,0,VWAP
APP,0,VWAP
XIFR,2,VWAP
CDNA,0,VWAP
TWST,0,VWAP
OR,0,VWAP
VKTX,0,VWAP
GDDY,0,VWAP
FNF,0,VWAP
IBTA,-1,VWAP
IRMD,0,VWAP
CFG,0,VWAP
LNTH,0,VWAP
XHR,0,VWAP
CSTL,0,VWAP
LITE,0,VWAP
RIVN,3,VWAP
VCTR,0,VWAP
CZR,2,VWAP
DBVT,-3,VWAP
QSR,0,VWAP
NXRT,0,VWAP
PYPL,0,VWAP
HPE,0,VWAP
PJT,0,VWAP
WK,0,VWAP
BOOT,0,VWAP
SNOW,0,VWAP
COGT,0,VWAP
RYTM,0,VWAP
MSGS,0,VWAP
ALOY,0,VWAP
FND,0,VWAP
ALRM,0,VWAP
BW,6,VWAP
NTLA,4,VWAP
ULS,0,VWAP
CSW,0,VWAP
ANNX,13,VWAP
DEA,0,VWAP
IBRX,8,VWAP
QRVO,0,VWAP
TXG,0,VWAP
VIA,-2,VWAP
RGNX,4,VWAP
ATEX,0,VWAP
RVMD,0,VWAP
NXT,0,VWAP
SEDG,0,VWAP
NRDS,0,VWAP
KURA,2,VWAP
BSM,-2,VWAP
RBRK,0,VWAP
NEXT,11,VWAP
APPF,0,VWAP
CWEN,0,VWAP
SHC,2,VWAP
WING,0,VWAP
HOOD,0,VWAP
MNST,1,VWAP
DNLI,-1,VWAP
JXN,0,VWAP
FSV,0,VWAP
OLLI,0,VWAP
IOT,0,VWAP
RPD,2,VWAP
UA,16,VWAP
TTAN,0,VWAP
CRVS,-1,VWAP
PLNT,0,VWAP
FCPT,0,VWAP
AGI,0,VWAP
ONDS,22,VWAP
PRCT,-1,VWAP
ACI,5,VWAP
NGVT,0,VWAP
Z,0,VWAP
PCVX,0,VWAP
DFIN,0,VWAP
GOOGL,0,VWAP
GOOG,0,VWAP
SGRY,-1,VWAP
SITE,0,VWAP
KVYO,2,VWAP
PFGC,0,VWAP
WSC,2,VWAP
LSPD,1,VWAP
AA,0,VWAP
LAUR,0,VWAP
S,2,VWAP
AXSM,0,VWAP
RRR,0,VWAP
YUMC,0,VWAP
CRNX,0,VWAP
METC,2,VWAP
XMTR,0,VWAP
ORIC,1,VWAP
FTV,0,VWAP
CRWD,0,VWAP
FIG,0,VWAP
LMND,0,VWAP
DD,0,VWAP
DOW,0,VWAP
CTVA,0,VWAP
IMNM,-1,VWAP
PLSE,-1,VWAP
SUPV,-3,VWAP
TOST,1,VWAP
KOD,-1,VWAP
USFD,0,VWAP
HGV,0,VWAP
ELVN,-1,VWAP
IDYA,-1,VWAP
ITT,0,VWAP
ASIX,-1,VWAP
ASH,0,VWAP
DBRG,13,VWAP
CTKB,9,VWAP
GOLF,0,VWAP
PR,3,VWAP
BVS,-3,VWAP
YETI,0,VWAP
KNSL,0,VWAP
OBDC,4,VWAP
AMR,0,VWAP
GTLB,0,VWAP
TECX,-2,VWAP
ARDT,0,VWAP
FBK,0,VWAP
AMLX,0,VWAP
ELF,0,VWAP
RCUS,0,VWAP
RLAY,0,VWAP
DELL,0,VWAP
VST,0,VWAP
HWM,0,VWAP
BHF,0,VWAP
IIPR,0,VWAP
EVER,-1,VWAP
JBGS,0,VWAP
DNTH,0,VWAP
UPWK,10,VWAP
PK,1,VWAP
DXC,6,VWAP
BJ,0,VWAP
INVH,2,VWAP
KRP,-1,VWAP
SWX,0,VWAP
ULTA,0,VWAP
HLNE,0,VWAP
PUMP,4,VWAP
SPRY,9,VWAP
DK,0,VWAP
AVTR,7,VWAP
GOOS,3,VWAP
VRRM,20,VWAP
WTTR,0,VWAP
ACVA,15,VWAP
AVAH,9,VWAP
SEI,0,VWAP
AM,3,VWAP
CAVA,0,VWAP
BTU,0,VWAP
BKR,0,VWAP
KNTK,0,VWAP
ULCC,5,VWAP
CVNA,0,VWAP
HCC,0,VWAP
LBRT,1,VWAP
PATH,10,VWAP
PENG,0,VWAP
MGY,2,VWAP
CGBD,0,VWAP
SMPL,3,VWAP
ECVT,3,VWAP
CNNE,-2,VWAP
ETON,0,VWAP
VIR,4,VWAP
EVRG,0,VWAP
ALGM,0,VWAP
HNGE,0,VWAP
FTDR,0,VWAP
TDW,0,VWAP
BIOA,1,VWAP
CNR,0,VWAP
WH,0,VWAP
AGL,0,VWAP
KRYS,0,VWAP
CELC,0,VWAP
CTOS,2,VWAP
IMMX,2,VWAP
CRSR,1,VWAP
RDVT,-1,VWAP
ERO,-2,VWAP
ACMR,0,VWAP
CARG,0,VWAP
EYE,1,VWAP
APG,0,VWAP
VICI,2,VWAP
CGEM,-2,VWAP
REZI,0,VWAP
GTX,0,VWAP
NMRK,0,VWAP
COMP,9,VWAP
EQH,0,VWAP
MNPR,0,VWAP
BCSF,-3,VWAP
PTON,22,VWAP
ACA,0,VWAP
FOXA,0,VWAP
FOX,0,VWAP
NTR,0,VWAP
SLDB,1,VWAP
BBNX,0,VWAP
CEPU,-2,VWAP
STOK,-1,VWAP
TALO,1,VWAP
BH,0,VWAP
WHD,0,VWAP
HYMC,0,VWAP
BRSP,14,VWAP
EWTX,-1,VWAP
TH,-1,VWAP
ARLO,3,VWAP
CART,0,VWAP
GSHD,0,VWAP
AVGO,0,VWAP
AHCO,6,VWAP
ROAD,0,VWAP
BH.A,0,VWAP
CBLL,-3,VWAP
SRRK,0,VWAP
BEAM,1,VWAP
NWN,0,VWAP
CI,0,VWAP
EPRT,6,VWAP
BV,1,VWAP
VZLA,42,VWAP
VRT,0,VWAP
TLRY,30,VWAP
SPHR,0,VWAP
TENB,0,VWAP
ELAN,2,VWAP
ABCL,4,VWAP
PFSI,0,VWAP
NVST,0,VWAP
KTB,0,VWAP
ARVN,3,VWAP
RVLV,0,VWAP
UTZ,16,VWAP
GDYN,6,VWAP
MIRM,0,VWAP
SEZL,0,VWAP
BXSL,0,VWAP
ERAS,2,VWAP
OTF,3,VWAP
CADL,3,VWAP
SANA,19,VWAP
HYLN,34,VWAP
VOR,0,VWAP
TIGR,17,VWAP
FLY,1,VWAP
MAZE,-1,VWAP
TW,0,VWAP
PLMR,0,VWAP
PSTL,-1,VWAP
DYN,0,VWAP
TMDX,0,VWAP
CHWY,2,VWAP
AAMI,0,VWAP
PNTG,0,VWAP
GO,10,VWAP
PHAT,4,VWAP
IMVT,-1,VWAP
BBIO,0,VWAP
UPST,1,VWAP
KRUS,0,VWAP
DT,0,VWAP
RXRX,52,VWAP
ASTS,0,VWAP
HIMS,1,VWAP
VERA,0,VWAP
AVPT,4,VWAP
BWIN,0,VWAP
CHYM,0,VWAP
ARQT,0,VWAP
SITM,0,VWAP
UROY,17,VWAP
PLTK,43,VWAP
BKSY,0,VWAP
TFPM,-1,VWAP
BILL,0,VWAP
REYN,0,VWAP
PRCH,1,VWAP
HESM,-1,VWAP
OI,11,VWAP
OVV,0,VWAP
MSDL,0,VWAP
TARS,0,VWAP
ADEA,0,VWAP
CNXC,0,VWAP
TYRA,-1,VWAP
HPK,-1,VWAP
AEVA,0,VWAP
RSI,0,VWAP
WMG,1,VWAP
CARR,0,VWAP
OTIS,0,VWAP
VNT,0,VWAP
GTM,35,VWAP
PPLI,0,VWAP
KYMR,0,VWAP
NRIX,-1,VWAP
OPEN,78,VWAP
CLOV,23,VWAP
TMC,48,VWAP
DSGN,0,VWAP
OLMA,0,VWAP
TRIN,0,VWAP
ALAB,0,VWAP
MP,0,VWAP
TSHA,5,VWAP
BFLY,6,VWAP
FOUR,-1,VWAP
EOSE,74,VWAP
TALK,69,VWAP
WBTN,-3,VWAP
NUVB,15,VWAP
MIR,2,VWAP
QS,19,VWAP
PRG,0,VWAP
MTCH,0,VWAP
VERX,1,VWAP
ABX,5,VWAP
RKT,7,VWAP
RXT,25,VWAP
EVLV,12,VWAP
NTST,0,VWAP
LCID,61,VWAP
MBX,0,VWAP
EBC,0,VWAP
PRAX,0,VWAP
IRON,0,VWAP
HRMY,0,VWAP
SPIR,1,VWAP
TNGX,0,VWAP
JBIO,-1,VWAP
CCC,10,VWAP
ACT,0,VWAP
STEP,0,VWAP
ANRO,-1,VWAP
ASAN,7,VWAP
GLUE,0,VWAP
SMMT,4,VWAP
ASO,-2,VWAP
WGS,0,VWAP
CPNG,4,VWAP
LBRX,0,VWAP
MLTX,-3,VWAP
AMAL,0,VWAP
ACHR,28,VWAP
MAX,1,VWAP
OUST,0,VWAP
GPGI,0,VWAP
OWL,7,VWAP
OPFI,-1,VWAP
PWP,0,VWAP
CIFR,5,VWAP
IONQ,0,VWAP
CRC,-1,VWAP
MRVI,14,VWAP
CTO,-1,VWAP
GBTG,36,VWAP
VTRS,10,VWAP
AI,8,VWAP
GCMG,2,VWAP
CHRD,0,VWAP
AFRM,0,VWAP
CERT,11,VWAP
CARE,-1,VWAP
SOFI,3,VWAP
ENVX,22,VWAP
HLMN,3,VWAP
ARKO,-7,VWAP
GXO,0,VWAP
WOOF,47,VWAP
SMR,10,VWAP
RDW,4,VWAP
CGON,0,VWAP
NABL,24,VWAP
OSCR,0,VWAP
DFH,-2,VWAP
DRVN,-1,VWAP
BKV,-1,VWAP
NVTS,5,VWAP
SHLS,7,VWAP
PCT,11,VWAP
TPL,0,VWAP
HIPO,-1,VWAP
APA,0,VWAP
GRND,3,VWAP
NRGV,28,VWAP
BCAX,-3,VWAP
INDI,35,VWAP
DAVE,0,VWAP
BBAI,84,VWAP
PAYO,38,VWAP
RUM,3,VWAP
DRUG,0,VWAP
EXE,0,VWAP
SOC,21,VWAP
KBDC,-2,VWAP
SYM,0,VWAP
RGTI,2,VWAP
AUR,18,VWAP
HAYW,1,VWAP
PL,0,VWAP
DOCN,0,VWAP
COIN,0,VWAP
GROY,38,VWAP
JANX,0,VWAP
ALHC,5,VWAP
LUNR,4,VWAP
CLYM,0,VWAP
DV,10,VWAP
OGN,11,VWAP
DRS,0,VWAP
STGW,0,VWAP
MRVL,0,VWAP
MLYS,-2,VWAP
PRVA,1,VWAP
JBI,11,VWAP
ZETA,0,VWAP
PAY,0,VWAP
VSXY,0,VWAP
OKLO,0,VWAP
SLDP,53,VWAP
DTM,0,VWAP
GPOR,0,VWAP
MQ,0,VWAP
WBD,3,VWAP
LFST,4,VWAP
CNM,0,VWAP
DJT,10,VWAP
DNUT,59,VWAP
YOU,0,VWAP
FA,0,VWAP
RYAN,0,VWAP
AVBP,0,VWAP
ABSI,7,VWAP
PECO,0,VWAP
CDRE,0,VWAP
PRME,20,VWAP
CRWV,0,VWAP
TSAT,0,VWAP
GLXY,3,VWAP
DC,8,VWAP
SLVM,0,VWAP
WULF,4,VWAP
BROS,0,VWAP
RELY,0,VWAP
AMPL,0,VWAP
FWRG,0,VWAP
LTH,0,VWAP
ARIS,0,VWAP
RPC,0,VWAP
COCO,0,VWAP
FLNC,3,VWAP
ARHS,-1,VWAP
XERS,2,VWAP
KD,5,VWAP
IE,3,VWAP
FBRT,1,VWAP
BTSG,0,VWAP
DKNG,1,VWAP
DINO,0,VWAP
SATL,8,VWAP
CBL,0,VWAP
GEV,0,VWAP
ACDC,3,VWAP
SLDE,0,VWAP
BRBR,2,VWAP
ANGX,17,VWAP
CRGY,5,VWAP
ASPI,16,VWAP
TPG,0,VWAP
FCFS,0,VWAP
NCNO,2,VWAP
EE,-1,VWAP
CEG,0,VWAP
BLCO,-1,VWAP
SEPN,-2,VWAP
BBUC,0,VWAP
RDDT,0,VWAP
RXO,1,VWAP
ADTN,11,VWAP
CR,0,VWAP
CRBG,0,VWAP
SOUN,23,VWAP
FIP,9,VWAP
CXT,0,VWAP
QDEL,-1,VWAP
NN,0,VWAP
SOLV,0,VWAP
QBTS,1,VWAP
MSGE,0,VWAP
J,0,VWAP
ASST,4,VWAP
AMPX,5,VWAP
VLTO,0,VWAP
BHRB,0,VWAP
MBLY,36,VWAP
ZYME,-2,VWAP
NATL,0,VWAP
BAM,0,VWAP
ATMU,0,VWAP
UHAL.B,-1,VWAP
VTS,-3,VWAP
MBC,4,VWAP
GEHC,0,VWAP
FG,0,VWAP
TEAM,0,VWAP
KVUE,6,VWAP
HSAI,0,VWAP
SVV,-3,VWAP
PHIN,0,VWAP
NNE,1,VWAP
RAPP,0,VWAP
KGS,0,VWAP
TKO,0,VWAP
CLB,0,VWAP
SBGI,-3,VWAP
TIC,4,VWAP
TLN,0,VWAP
FTRE,0,VWAP
APGE,0,VWAP
BGC,5,VWAP
BATRK,-1,VWAP
USAR,3,VWAP
FWONA,0,VWAP
FWONK,0,VWAP
HHH,0,VWAP
DBD,0,VWAP
ZBIO,0,VWAP
AAUC,1,VWAP
ALMS,0,VWAP
AESI,4,VWAP
LAC,81,VWAP
GRDN,-1,VWAP
WS,0,VWAP
WAY,1,VWAP
CURB,0,VWAP
FUN,0,VWAP
TBN,0,VWAP
SBET,15,VWAP
SIRI,1,VWAP
TE,30,VWAP
NBBK,0,VWAP
CORZ,1,VWAP
AHR,0,VWAP
PACS,-1,VWAP
CTRI,0,VWAP
ECG,0,VWAP
LOAR,0,VWAP
UMAC,1,VWAP
BOW,-1,VWAP
LH,0,VWAP
INBX,0,VWAP
TEM,0,VWAP
LB,-1,VWAP
SOBO,0,VWAP
GRAL,-1,VWAP
CON,-1,VWAP
FIGR,0,VWAP
LINE,0,VWAP
FERG,0,VWAP
CLMT,-1,VWAP
AMTM,0,VWAP
AVR,2,VWAP
BLK,0,VWAP
INGM,-1,VWAP
PRMB,3,VWAP
PRM,0,VWAP
SNDK,0,VWAP
FLOC,-3,VWAP
VG,6,VWAP
BEPC,0,VWAP
BIPC,-1,VWAP
RHLD,0,VWAP
SFD,0,VWAP
MRP,-1,VWAP
SAIL,3,VWAP
KRMN,0,VWAP
MNTN,-1,VWAP
NMAX,2,VWAP
SMA,0,VWAP
CRCL,0,VWAP
LION,4,VWAP
VOYG,-1,VWAP
RAL,0,VWAP
JCAP,-1,VWAP
RKLB,0,VWAP
PSKY,11,VWAP
MH,3,VWAP
VNOM,0,VWAP
GEMI,8,VWAP
LGN,0,VWAP
EMA,0,VWAP
BMNR,2,VWAP
CBC,0,VWAP
BTQ,13,VWAP
BGSI,0,VWAP
ALH,0,VWAP
BETA,0,VWAP
WLTH,3,VWAP
NTSK,4,VWAP
NAVN,1,VWAP
BLLN,0,VWAP
STUB,11,VWAP
XZO,0,VWAP
KDK,8,VWAP
MPLT,3,VWAP
IMSR,10,VWAP
XXI,10,VWAP
Q,0,VWAP
PTRN,2,VWAP
WBI,-2,VWAP
NP,0,VWAP
FRMI,15,VWAP
SOLS,0,VWAP
ANDG,0,VWAP
WOLF,0,VWAP
VSNT,0,VWAP
PURR,8,VWAP
MDLN,0,VWAP
SUNC,0,VWAP
DEC,-1,VWAP
LMRI,-1,VWAP
CDNL,0,VWAP
LLYVA,0,VWAP
LLYVK,0,VWAP
ATAI,29,VWAP
PNFP,0,VWAP
AKTS,0,VWAP
SCZM,-1,VWAP
EQPT,0,VWAP
BTGO,8,VWAP
INDV,0,VWAP
LIFE,-1,VWAP
YSS,2,VWAP
BOBS,3,VWAP
MANE,0,VWAP
FPS,0,VWAP
OFRM,-1,VWAP
EIKN,-4,VWAP
MWH,1,VWAP
SHAZ,0,VWAP
INFQ,2,VWAP
APC,-1,VWAP
GENB,-1,VWAP
RNA,-2,VWAP
MDA,0,VWAP
MMED,0,VWAP
SUNB,0,VWAP
JAN,0,VWAP
XNDU,0,VWAP
OGC,0,VWAP
TRAX,-1,VWAP
KEEL,45,VWAP
RMIX,0,VWAP
AYA,-1,VWAP
AVLN,-1,VWAP
XE,0,VWAP
HAWK,1,VWAP
ALMR,-1,VWAP
YSWY,-3,VWAP
ODTX,-2,VWAP
SPTX,0,VWAP
PS,-1,VWAP
KLRA,0,VWAP
MAIR,1,VWAP
AVEX,0,VWAP
ARXS,0,VWAP
COAG,0,VWAP
NHP,-1,VWAP
BOT,0,VWAP
NVRI,-1,VWAP
FAC,1,VWAP
EROC,2,VWAP
ITG,0,VWAP
TRLV,0,VWAP
LFTO,-2,VWAP
LIME,-2,VWAP
PBLS,-1,VWAP
IQMX,1,VWAP
FRVO,1,VWAP
KARD,-1,VWAP
FDXF,0,VWAP
HONA,0,VWAP
BXDC,0,VWAP
GMRS,-2,VWAP
LCLN,-3,VWAP
FRBT,-3,VWAP
SPCX,0,VWAP
SSMR,-5,VWAP
QNT,0,VWAP
XOM,0,VWAP
SECZ,3,VWAP
MFP,0,VWAP
BRUN,0,VWAP
AADX,0,VWAP
MBGL,1,VWAP
TGLS,-1,VWAP
CBRS,0,VWAP
STDN,3,VWAP
GFUZ,1,VWAP
CSQR,1,VWAP
CLBK,10,VWAP
FRNM,6,VWAP
JMKE,1,VWAP
IOND,0,VWAP
